total_ambients,school,parceria,ambient
28,CRIACAO DE VALOR,INSTITUTO CONSTRUINDO UMA EDUCACAO DE QUALIDADE ICEQ,SALA DE ED. INFANTIL PROPRIA 
28,EL SHADAI,ASS BENEFICENTE MOVIMENTO DAS MULHERES DA CIDADE TIRADENTES,BERCARIO
28,ELITE,ASS BENEFICENTE MOVIMENTO DAS MULHERES DA CIDADE TIRADENTES,BERCARIO
28,ESPACO INFANTIL,ONG PLENO VIVER,BERCARIO
28,ESPERANCA E VIDA,ASS BENEFICENTE COMUNITARIA ANJOS DA ESPERANCA,BERCARIO
28,ESTRELAS BRILHANTES,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
28,ESTRELINHAS DO FUTURO III,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
28,FRATERNIDADE MARIA DE NAZARE,CRECHE FRATERNIDADE MARIA DE NAZARE,BERCARIO
28,GENTE INOCENTE,ASSOCIAÇÃO COMUNITARIA UM NOVO AMANHECER,SALA DE ED. INFANTIL PROPRIA 
28,GIRASSOL,INSTITUTO EDUCACIONAL ANA E RAFAEL,BERCARIO
28,HORTO FLORESTAL,ASSOCIAÇÃO DO TRABALHO EDUCACIONAL ESPORTIVO REC. E CULTURAL,BERCARIO
28,IGEVE GUAIANASES RABACAL,INSTITUTO DE GESTÃO EDUCACIONAL E VALORIZAÇÃO DO ENSINO - IG,SALA DE ED. INFANTIL PROPRIA 
28,INFANCIA COM AFETO,ONG PLENO VIVER,SALA DE AULA PROPRIA         
28,IRMA LOUIS MARIE,ASS BENEFICENTE E DE MUTIRANTES FABIO CANDIDO,BERCARIO
28,IRMA LOUIS MARIE,ASS BENEFICENTE E DE MUTIRANTES FABIO CANDIDO,SALA DE ED. INFANTIL PROPRIA 
28,JARDIM LALLO,INSTITUTO EDUCAR DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
28,JARDIM MARACANA,IGREJA MISSIONÁRIA O SENHOR PROVERÁ,BERCARIO
28,JARDIM MARISTELA,GFWC CRE-SER,SALA DE ED. INFANTIL PROPRIA 
28,JARDIM TEREZA,IGREJA MISSIONÁRIA O SENHOR PROVERÁ,BERCARIO
28,JOANNA DE ANGELIS,NUCLEO ASSISTENCIAL FRATERNO - NAF,BERCARIO
28,LAR DA VITORIA,OBRAS SOCIAIS DO JARDIM RECANTO,SALA DE ED. INFANTIL PROPRIA 
28,MADAGASCAR,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL PROPRIA 
28,MAE OPERARIA,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
28,MARIO MARTINS,CENTRO DE EDUCAÇÃO INFANTIL OS FILHOS DA FE,SALA DE AULA PROPRIA         
28,MAYARA ESPERANCA E VIDA,ASS BENEFICENTE COMUNITARIA ANJOS DA ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
28,MIRANDINHA,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL PROPRIA 
28,NELSON MANDELA,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,BERCARIO
28,NERIVALDO LEAL,INSTTUTO CRIANCA CIDADA,BERCARIO
28,NOITE ENCANTADA V,CRECHE FRATERNIDADE MARIA DE NAZARE,BERCARIO
28,NOITE ENCANTADA V,CRECHE FRATERNIDADE MARIA DE NAZARE,SALA DE ED. INFANTIL PROPRIA 
28,NOSSA SENHORA DAS DORES I,ASSOCIAÇÃO COMUNITARIA UM NOVO AMANHECER,BERCARIO
28,NOSSA SENHORA MAE DE DEUS,ASSOCIAÇÃO NANY APPLE EM BENEFICIO DO OBESO E DO CARENTE,SALA DE ED. INFANTIL PROPRIA 
28,OIKOS,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,BERCARIO
28,OIKOS,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,SALA DE ED. INFANTIL PROPRIA 
28,OLHAR DE CRIANCA,ASSOCIACAO SAO GABRIEL,SALA DE ED. INFANTIL PROPRIA 
28,PARADA XV DE NOVEMBRO,GALPAO ATRIA BRASIL,BERCARIO
28,PARADA XV DE NOVEMBRO,GALPAO ATRIA BRASIL,SALA DE ED. INFANTIL PROPRIA 
28,PENHA - BOM JESUS,ASS EDUCA SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
28,QUATRO PILARES DA EDUCACAO I,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
28,RUGRATS OS ANJINHOS VIII,INSTITUTO EDUCACIONAL ANA E RAFAEL,SALA DE ED. INFANTIL PROPRIA 
28,SHADDAI,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,SALA DE ED. INFANTIL PROPRIA 
28,SHALLOM II,ASS BENEFICENTE LUZ DA SABEDORIA,BERCARIO
28,SHALLOM II,ASS BENEFICENTE LUZ DA SABEDORIA,SALA DE ED. INFANTIL PROPRIA 
28,TERESA DANTAS. IRMA,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE ED. INFANTIL PROPRIA 
28,TIO LUIZ,CRECHE CARROSSEL ENCANTADO,SALA DE ED. INFANTIL PROPRIA 
28,VINTE DE AGOSTO,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE ED. INFANTIL PROPRIA 
28,VOVO NELSAO,ASS BENEFICENTE COMUNITARIA ANJOS DA ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
29,ADEMARIO SANTANA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,BERCARIO
29,VOVO MARIAZINHA ROCHA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,BRINQUEDOTECA
30,ADHEMAR FERREIRA CASTILHO. PROF,INSTITUTO VIDA SAO PAULO,BERCARIO
30,ALPS LAJEADO,ASS BENEFICENTE COMUNITARIA AURORA,BERCARIO
30,ALPS LAJEADO II,ASS BENEFICENTE COMUNITARIA AURORA,SALA DE ED. INFANTIL PROPRIA 
30,ANA PAULA ANDRADE,CENTRO SOCIAL SAO JOSE,BERCARIO
30,ANANDA MARGA. LAR DE CRIANCA,ASSOCIACAO SAO GABRIEL,SALA DE ED. INFANTIL PROPRIA 
30,ANUNCIACAO FERREIRA,INSTITUTO VIDA SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
30,ARAUCARIAS,CENTRO SOCIAL SAO JOSE,BERCARIO
30,ARAUCARIAS,CENTRO SOCIAL SAO JOSE,SALA DE ED. INFANTIL PROPRIA 
30,ASSOC UNIAO DA JUTA,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,BERCARIO
30,AURORA BOREAL,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,BERCARIO
30,AURORA BOREAL,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,SALA DE ED. INFANTIL PROPRIA 
30,AURORA BOREAL II,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,BERCARIO
30,BENIGNA CARDOSO,INSTITUTO BEVENUTTO,BERCARIO
30,CANTINHO DA VOVO HELENA,ASS DOS MORADORES DE VILA REIS JARDIM PLANALTO E REGIAO,SALA DE ED. INFANTIL PROPRIA 
30,CANTINHO DO SABER,COMUNIDADE CANTINHO DA PAZ,SALA DE AULA PROPRIA         
30,CANTINHO DO TIO ESTEVAM,ASSOCIACAO BENEFICENTE DOS FUNCIONARIOS DO GRUPO MMC,SALA DE ED. INFANTIL PROPRIA 
30,CANTINHO MAGICO,INSTITUTO CONSTRUINDO UMA EDUCACAO DE QUALIDADE ICEQ,BERCARIO
30,CANTINHO MAGICO,INSTITUTO CONSTRUINDO UMA EDUCACAO DE QUALIDADE ICEQ,SALA DE ED. INFANTIL PROPRIA 
30,CASA DE ISABEL C.E.I.,ASSOCIAÇÃO EDUCACIONAL DE BRAÇOS ABERTOS,SALA DE AULA PROPRIA         
30,CASA DO CRISTO II,FRATERNIDADE IRMA AMELIA,BERCARIO
30,CIA DOS SONHOS IV,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,BERCARIO
30,CLAUDIO JANUARIO,MOCA MOVIMENTO DE ORIENTACAO A CRIANCA E AO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
30,COMUNIDADE FELIZ CRECHE,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,SALA DE ED. INFANTIL PROPRIA 
30,CONJUNTO HABITACIONAL PADRE MANOEL DE PAIVA,UNIAO SOCIAL BRASIL GIGANTE,BERCARIO
30,CORUJINHA ENCANTADA,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,BERCARIO
30,CORUJINHA III,ASSOCIAÇÃO CORUJINHA,BERCARIO
30,CORUJINHA IV,ASSOCIAÇÃO CORUJINHA,BERCARIO
30,CRUZ DE MALTA,ASSOCIAÇÃO GIRASSOL AZUL,SALA DE ED. INFANTIL PROPRIA 
30,CURUCA. CRECHE PRE ESC,INSTITUTO CONSTRUINDO UMA EDUCACAO DE QUALIDADE ICEQ,BERCARIO
30,ELOHIM ADONAI III,CENTRO DE ORIENTACAO A FAMILIA- COR,SALA DE ED. INFANTIL PROPRIA 
30,EMMANUEL,ASSOCIAÇÃO HABITACIONAL MORADA DO SOL,SALA DE ED. INFANTIL PROPRIA 
30,ERVA DO SERENO,MOCA MOVIMENTO DE ORIENTACAO A CRIANCA E AO ADOLESCENTE,BERCARIO
30,ESPACO DA COMUNIDADE VII,FUNDACAO COMUNIDADE DA GRACA,BERCARIO
30,ESPACO KAIROS,ASS DOS MORADORES DE VILA REIS JARDIM PLANALTO E REGIAO,BERCARIO
30,ESPERANCA,ASSOCIAÇÃO DAS FRANCISCANAS FILHAS DA DIVINA PROVIDENCIA,BERCARIO
30,GOTA DE ESPERANCA VII,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,BERCARIO
30,INFANCIA FELIZ,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,SALA DE ED. INFANTIL PROPRIA 
30,JACOMO TATTO - JARDIM DAS CEREJEIRAS,CARITAS CAMPO LIMPO CCL,SALA DE ED. INFANTIL PROPRIA 
30,JARDIM DOS PEQUENINOS,ASSOCIAÇÃO DAS FRANCISCANAS FILHAS DA DIVINA PROVIDENCIA,BERCARIO
30,JARDIM DOS SONHOS,INSTITUTO BEVENUTTO,BERCARIO
30,JARDIM DOS SONHOS,INSTITUTO BEVENUTTO,SALA DE ED. INFANTIL PROPRIA 
30,JARDIM IPANEMA,OBRAS SOCIAIS DO JARDIM CLIMAX,BERCARIO
30,JARDIM IPANEMA,OBRAS SOCIAIS DO JARDIM CLIMAX,SALA DE ED. INFANTIL PROPRIA 
30,JARDIM IPANEMA I,OBRAS SOCIAIS DO JARDIM CLIMAX,BERCARIO
30,JARDIM LAPENA,CENTRO SOCIAL LAUZANE PAULISTA,BERCARIO
30,JARDIM NORONHA,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,BERCARIO
30,JARDIM TRES MARIAS,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,SALA DE ED. INFANTIL PROPRIA 
30,KALIXTO MENDES,INSTITUTO SOCIAL E EDUCACIONAL BOAVENTURA,SALA DE AULA PROPRIA         
30,KALIXTO MENDES IV,ASS FEM COMUN DO CONJ HABITACIONAL BRIGADEIRO EDUARDO GOMES,BERCARIO
30,LAR BIBI MONTEIRO,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,SALA DE AULA PROPRIA         
30,LAUZANE PAULISTA,CENTRO SOCIAL LAUZANE PAULISTA,SALA DE ED. INFANTIL PROPRIA 
30,LOURDINHA PINHEIRO II,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
30,LUIS DE OLIVEIRA DUARTE. DR,INSTITUTO CULTURAL SORRISO INOCENTE,BERCARIO
30,LUZ DA SABEDORIA,INSTITUTO EDUCACIONAL CAUA,SALA DE ED. INFANTIL PROPRIA 
30,MARIA DE BELEM,COMUNIDADE CANTINHO DA PAZ,BERCARIO
30,MARIA E JOSE,INSTITUTO ANJOS SOLIDARIOS,SALA DE ED. INFANTIL PROPRIA 
30,MARIA MONTESSORI,ASS BENEFICENTE MARIA MAHIN,BERCARIO
30,MONTEIRO LOBATO,ASS CENTRO APOIO MORADORES JD TIETE - RIACHO DOS MACHADOS,BERCARIO
30,MORADA DO SOL,ASS FEM COMUN DO CONJ HABITACIONAL BRIGADEIRO EDUARDO GOMES,BERCARIO
30,MUNDO DOS SONHOS III,INSTITUTO CULTURAL SORRISO INOCENTE,BERCARIO
30,NOVA ALIANCA II,INSTITUTO CEM POR CENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
30,NOVO SER,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,BERCARIO
30,NOVO SER,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE ED. INFANTIL PROPRIA 
30,NUCLEO JD DOS ALAMOS,A MAO COOPERADORA OBRAS SOCIAIS E EDUCACIONAIS,SALA DE ED. INFANTIL PROPRIA 
30,OLGA LOPES MALAGRINE,INSTITUTO EDUCACIONAL PROJETANDO O FUTURO,SALA DE ED. INFANTIL PROPRIA 
30,PAIS E FILHOS,INSTITUTO EDUCACIONAL PAIS E FILHOS,BERCARIO
30,PALAVRA CANTADA,INSTITUTO LIRIOS DO VALE,SALA DE AULA PROPRIA         
30,PARQUE MARIA DOMITILA,INSTITUTO ATIARA,SALA DE ED. INFANTIL PROPRIA 
30,PEDRO E MARIA,ASSOCIAÇÃO CRISTÃ PAZ ESPERANÇA E ADJACENTES,SALA DE ED. INFANTIL PROPRIA 
30,PINGOS DO AMANHA,ASS DOS MORADORES DE VILA REIS JARDIM PLANALTO E REGIAO,BERCARIO
30,PINGOS DO AMANHA,ASS DOS MORADORES DE VILA REIS JARDIM PLANALTO E REGIAO,SALA DE ED. INFANTIL PROPRIA 
30,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA IV,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,SALA DE ED. INFANTIL PROPRIA 
30,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VI,COMUNIDADE CANTINHO DA PAZ,BERCARIO
30,RANC II,ASSOCIAÇÃO ASSISTENCIAL RANC E CIDADES CIRCUNVIZINHAS,SALA DE ED. INFANTIL PROPRIA 
30,RECANTO FELIZ,ASSOCIAÇÃO BENEFICENTE CULTURAL EBENEZER,SALA DE AULA PROPRIA         
30,REGINA ANGELORUM. LAR INF,CENTRO EDUCACIONAL INFANTIL REGIINA ANGELORUM,SALA DE AULA PROPRIA         
30,RIO CLARO,ACAO COMUNITARIA SAO BENEDITO,BERCARIO
30,SAO DOMINGOS. EDUCANDARIO,ASSOCIAÇÃO DAS FRANCISCANAS FILHAS DA DIVINA PROVIDENCIA,BERCARIO
30,SEMENTINHA DA ESPERANCA,ASS XV DE NOVEMBRO DO JARDIM SAO CARLOS,BERCARIO
30,SEMENTINHA DO SABER,ASS COMUNITARIA AURI VERDE,BERCARIO
30,SER FELIZ,FRATERNIDADE IRMA AMELIA,SALA DE ED. INFANTIL PROPRIA 
30,SER FELIZ III,FRATERNIDADE IRMA AMELIA,BERCARIO
30,SERELEPE,ASSOCIAÇÃO BRASILEIRA DE PRESERVAÇÃO DA CAPOEIRA ALIANCA,SALA DE ED. INFANTIL PROPRIA 
30,SHEKINAH,ASS METODISTA DE ACAO SOCIAL AMAS TUCURUVI II,BERCARIO
30,SOSSEGO DA MAMAE,ASSOCIAÇÃO BRASILEIRA DE PRESERVAÇÃO DA CAPOEIRA ALIANCA,BERCARIO
30,SOSSEGO DA MAMAE,ASSOCIAÇÃO BRASILEIRA DE PRESERVAÇÃO DA CAPOEIRA ALIANCA,SALA DE ED. INFANTIL PROPRIA 
30,TIA ALZIRA,ASS DO BEM ESTAR SOCIAL DA ZONA NORTE,BERCARIO
30,TURMA DA MAFALDA II,ASSOCIAÇÃO COMUNITÁRIA FAZENDA DO CARMO,BERCARIO
30,URSINHOS CARINHOSOS,ASSOCIACAO COMUNITARIA EDUCACIONAL BRILHO DOURADO,BERCARIO
30,VALQUIRIA DO NASCIMENTO CAETANO,GRUPO DE ASSISTÊNCIA AO TRATAMENTO E HOSPEDAGEM INFANTIL,SALA DE ED. INFANTIL PROPRIA 
30,VENHA CONOSCO - UNIDADE VIII,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
30,VILA FLAVIA,ACAO SOCIAL SAO MATEUS,SALA DE ED. INFANTIL PROPRIA 
30,VOVO JULIA,MOCA MOVIMENTO DE ORIENTACAO A CRIANCA E AO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
30,VOVO VERA,ASS COMUNITARIA SEGUNDO MANDAMENTO,BERCARIO
31,ARCO-IRIS,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
31,GOTA DE ESPERANCA II,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
31,MARIA AUXILIADORA,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
31,NOSSA SENHORA MAGLAC,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
31,PASSO A PASSO,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
31,SAO MATEUS,ASS COMUNITARIA SEMPRE VIVA,GINASIO DE ESPORTES
31,SAO MATEUS,ASS COMUNITARIA SEMPRE VIVA,PISCINA                       
31,SAO MATEUS,ASS COMUNITARIA SEMPRE VIVA,QUADRA DESCOBERTA             
31,SAO MATEUS,ASS COMUNITARIA SEMPRE VIVA,SALA WEB
32,ALERTA CRIANCA,ONG ALERTA CRIANÇA,SALA DE ED. INFANTIL PROPRIA 
32,ALPHA BABY,ONG ALERTA CRIANÇA,BERCARIO
32,ANA ELISABETH,ONG ALERTA CRIANÇA,SALA DE ED. INFANTIL PROPRIA 
32,ANGLICANA BERNARDO GIACOMINI GONCALVES,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
32,BUTANTA,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
32,CAPAO REDONDO I,INSTITUTO BENEFICENTE CASTILHO,SALA DE ED. INFANTIL PROPRIA 
32,CECILIA MARIA I,INSTITUTO BENEFICENTE CASTILHO,BERCARIO
32,CHICA DA SILVA,ASS CAMARGO MIRON,BERCARIO
32,DONA BELLA,CENTRO INTERESCOLAR DA JUVENTUDE,BERCARIO
32,DORINHA. TIA,ASSOCIAÇÃO BENEFICENTE JARDIM DAS NUVENS,SALA DE ED. INFANTIL PROPRIA 
32,EDITE FERNANDES,PROMOVE ACAO SOCIO-CULTURAL,BERCARIO
32,EDITE FERNANDES,PROMOVE ACAO SOCIO-CULTURAL,SALA DE AULA PROPRIA         
32,EDUCARTE,INSTITUTO SAO PAULO MELHOR,SALA DE ED. INFANTIL PROPRIA 
32,ESPERANCA PARA TODOS I,CRUZADA PRO INFANCIA,SALA DE AULA PROPRIA         
32,FERNANDA,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
32,FUTURO BRILHANTE III,INSTITUTO UNÇÃO E ADORAÇÃO EM CRISTO,SALA DE ED. INFANTIL PROPRIA 
32,GARRA FEMININA,NUCLEO ASSISTENCIAL FRATERNO - NAF,BERCARIO
32,GOLFINHO DOURADO I,INSTITUTO SAO PAULO MELHOR,SALA DE ED. INFANTIL PROPRIA 
32,GUADALUPE,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE RECREACAO             
32,GUARAPIRANGA,INSTITUTO SOCIAL DONIZETE,SALA DE ED. INFANTIL PROPRIA 
32,ITAJUIBE,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
32,JARDIM DAS HORTENSIAS,CENTRO DE ACAO SOCIAL ESPERANCA,BERCARIO
32,JARDIM LAPENNA I,SOCIEDADE AMIGOS DE VILA MARA JARDIM MAIA E VILAS ADJACENTES,SALA DE ED. INFANTIL PROPRIA 
32,JARDIM SANTO EDUARDO,ASS BENEFICENTE IMACULADA CONCEICAO,BERCARIO
32,JOAO FERNANDES VIII,NUCLEO ASSISTENCIAL FRATERNO - NAF,BERCARIO
32,LAR DA BENCAO DIVINA,ASSOCIAÇÃO BENEFICENTE JARDIM DAS NUVENS,SALA DE ED. INFANTIL PROPRIA 
32,LUZ,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,BERCARIO
32,MANOEL BISPO DOS SANTOS,GRAO DA VIDA,SALA DE ED. INFANTIL PROPRIA 
32,MARIA IZABEL,ASS AMIGOS DO PQ FIGUEIRA GRANDE,SALA DE ED. INFANTIL PROPRIA 
32,MARIA NELE,CARITAS CAMPO LIMPO CCL,BERCARIO
32,MIGUEL ARCANJO,ASS COMUNITARIA DOS MORADORES DA VILA SAO JOSE E BELA VISTA,SALA DE ED. INFANTIL PROPRIA 
32,MORIAH,ACAO BRASILEIRA DE ASSISTENCIA E CONSCIENTIZACAO DA CIDADANI,BERCARIO
32,MORIAH,ACAO BRASILEIRA DE ASSISTENCIA E CONSCIENTIZACAO DA CIDADANI,SALA DE ED. INFANTIL PROPRIA 
32,MUNDO IDEAL,ASSOCIACAO EDUCATEC,BERCARIO
32,NELSON MANDELA,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE AULA PROPRIA         
32,NINHO DA AMIZADE,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,SALA DE ED. INFANTIL PROPRIA 
32,NOITE ENCANTADA I,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,SALA DE ED. INFANTIL PROPRIA 
32,NOITE ENCANTADA II,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,SALA DE ED. INFANTIL PROPRIA 
32,NOITE ENCANTADA IV,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,BERCARIO
32,NOSSA SENHORA DE GUADALUPE,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE RECREACAO             
32,NOSSO LAR II,ASS BENEFICENTE LUZ,SALA DE AULA PROPRIA         
32,NOVA ALIANCA,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
32,NOVA BOREAL,GRAO DA VIDA,BERCARIO
32,NOVA ISRAEL,ASSOCIAÇÃO CORDEIRINHO,BERCARIO
32,PAU BRASIL,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
32,PEQUENOS DO BUTANTA,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
32,PEQUENOS DO BUTANTA,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
32,PEQUENOS DO BUTANTA II,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
32,PIMPOLHO,INSTITUTO SAO PAULO MELHOR,BERCARIO
32,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VIII,ASS COMUNITARIA DE SAO MATEUS,BERCARIO
32,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VIII,ASS COMUNITARIA DE SAO MATEUS,SALA DE ED. INFANTIL PROPRIA 
32,RAIO DE LUZ,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE AULA PROPRIA         
32,RAIO DE SOL V,ASSOCIAÇÃO BENEFICENTE MIP SOUZA NOVO AMANHECER,SALA DE AULA PROPRIA         
32,SANTA CATARINA II,INSTITUTO ESTRELA GUIA,SALA DE ED. INFANTIL PROPRIA 
32,SANTA MARIA GORETE,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
32,SAO LUIZ,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,SALA DE ED. INFANTIL PROPRIA 
32,VAGALUME,SPDM - ASSOC PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,BERCARIO
32,VILA NOVA JAGUARE,PROMOVE ACAO SOCIO-CULTURAL,SALA DE ED. INFANTIL PROPRIA 
32,VILA SILVIA,ASS LUIZ RAMOS NATAN STAMFATER,SALA DE ED. INFANTIL PROPRIA 
32,VOVO DILEUZA,GRAO DA VIDA,BERCARIO
32,VOVO DILEUZA II,GRAO DA VIDA,BERCARIO
32,VOVO JOSE,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
32,WALTHER SOMMERLATH,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,BERCARIO
33,ADENIVO MENDES DE AQUINO,CENTRO DE TREINAMENTO DAS VIDAS - CT VIDAS,BERCARIO
33,BIELZINHO,CONJUNTO ASSISTENCIAL NOSSA SENHORA DA CONCEICAO APARECIDA,BERCARIO
33,BIELZINHO,CONJUNTO ASSISTENCIAL NOSSA SENHORA DA CONCEICAO APARECIDA,SALA DE ED. INFANTIL PROPRIA 
33,CISNE ENCANTADO CEI,ASS COMUNITARIA DAS CRIANCAS CARENTES DA CIDADE TIRADENTES,SALA DE ED. INFANTIL PROPRIA 
33,EDUCADORES EM FOCO,CENTRO DE PROMOCAO HUMANA NOSSA SENHORA AP DO JD PEDREIRA,BERCARIO
33,EDUCADORES EM FOCO,CENTRO DE PROMOCAO HUMANA NOSSA SENHORA AP DO JD PEDREIRA,SALA DE ED. INFANTIL PROPRIA 
33,EXPEDITO. SANTO,INSTITUTO BEVENUTTO,BERCARIO
33,FAZ DE CONTA,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,SALA DE AULA PROPRIA         
33,FONTE DOS SONHOS,CENTRO DE PROMOCAO HUMANA NOSSA SENHORA AP DO JD PEDREIRA,BERCARIO
33,FRANK DUFF,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,BERCARIO
33,GLEBA DO PESSEGO,CENTRO SOCIOEDUCATIVO PERSEVERANÇA,SALA DE ED. INFANTIL PROPRIA 
33,JARDIM DA CONQUISTA,CENTRO DE PROMOCAO HUMANA NOSSA SENHORA AP DO JD PEDREIRA,BERCARIO
33,JARDIM NOVO HORIZONTE,CONJUNTO ASSISTENCIAL NOSSA SENHORA DA CONCEICAO APARECIDA,BERCARIO
33,JARDIM SAO PEDRO,CONJUNTO ASSISTENCIAL NOSSA SENHORA DA CONCEICAO APARECIDA,BERCARIO
33,LAR BATISTA DE CRIANCAS,LAR BATISTA DE CRIANCAS,SALA DE RECREACAO             
33,LELIA GONZALEZ,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,BERCARIO
33,MARIA DULCE,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
33,MARIA NERI. DONA,INSTITUTO ANASTACIA,BERCARIO
33,MARY ANNE,ASSOCIACAO EDUCATEC,BERCARIO
33,MUNDO DA FELICIDADE,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
33,PARAISOPOLIS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,GINASIO DE ESPORTES
