dre,school,average_age
SA,CENTRO SOCIL ESPERANCA,12.0
PJ,VERA LUCIA APARECIDA RIBEIRO. PROFA.,12.0
IP,SAO PATRICIO,12.0
FO,MARIO PEREIRA BICUDO. PROF.,12.0
JT,SOLID ROCK BRASIL II,12.0
PJ,SAL DA TERRA,12.0
CL,IPAVA,12.0
CS,GAIVOTAS,12.0
FO,ENRICO GIUST,12.0
SA,PEDREIRA - MAR PAULISTA - GUACURI,12.0
PE,BOTURUSSU,12.0
CS,AMA II,12.0
IP,PAM,12.0
BT,SANTA ROSA I,12.0
PJ,LAR DAS CRIANCAS,12.0
FO,ELISA MARIA,12.0
BT,PROF,12.0
IP,PADRE GREGORIO WESTRUPP,12.0
PJ,APAE - NUCLEO PIRITUBA,12.0
SA,REINO DA CRIANCA,12.0
CS,FREI LEONEL,12.0
CL,SAO FRANCISCO,12.0
PJ,CAMILLE FLAMMARION,12.0
CS,JOSE RAMOS FILHO,12.0
SM,CONSTRUIR O AMANHA,12.0
CL,BANDEIRANTES E UNIVERSAL,12.0
CL,DONA DIVA,12.0
SM,CEC SANTA ROSA DE LIMA,12.0
CL,AGLAEZINHA,12.0
SA,ANHANGUERA,12.0
IP,GEORGINA DO CARMO MOREIRA,12.0
PJ,SEMEANDO VIDAS V,12.0
IP,ESTACAO ADOLESCER,12.0
JT,SOLID ROCK VILA MEDEIROS,12.0
CL,CIDADE IPAVA,12.0
BT,CASULO,12.0
FO,MORRO GRANDE,12.0
PJ,RECANTO DOS HUMILDES,12.0
JT,JOVA RURAL III,12.0
CL,BOA SORTE,12.0
BT,SANTA ROSA II,12.0
G,PARQUE CENTRAL,12.0
FO,MARY,12.0
PJ,PROF. JOSE HERCULANO PIRES I,12.0
CS,SETE DE SETEMBRO,12.0
SM,CEC EMILIA MENDES DE ALMEIDA,12.0
IQ,AMAS - VILA FORMOSA,12.0
SM,CEC JARDIM ITAPOLIS,12.0
CL,MAE ADMIRAVEL,12.0
IP,AMAS LIBERDADE,12.0
CL,JARDIM INGA,12.0
CL,PEINHA,12.0
IQ,NOVO LAR BETANIA,12.0
PJ,FILHOS DA TERRA,12.0
CL,JARDIM ANA MARIA,12.0
PJ,RECANTO DOS HUMILDES II,12.0
FO,ANA MARIA,12.0
CL,VALO VELHO,12.0
SA,MADRE RITA AMADA DE JESUS,12.0
FO,CANARINHO,12.0
IP,EDUCANDARIO SAGRADA FAMILIA,12.0
PJ,JARDIM PIRITUBA,12.0
CL,JARDIM GUARUJA,12.0
SA,CEJOLE,12.0
BT,SAO PAULO DA CRUZ,12.0
SM,ANTONIO PREVIATO,12.0
BT,RECANTO DOS PASSAROS,12.0
PJ,SANTA CLARA,12.0
CL,INSTITUTO RURAL,12.0
SA,CDC LEIDE DAS NEVES,12.0
IP,AZIZ NACIB AB SABER,12.0
CL,CASA DA CRIANCA E DO ADOLESCENTE,12.0
SM,CEC CARRAOZINHO,12.0
CL,NOSSA SENHORA AUXILIADORA,12.0
CL,PADRE JAIME,12.0
PE,GOTAS DE ESPERANCA,12.0
G,AYANDA - ADAO MANOEL DA SILVA,12.0
PJ,GUADALUPE,12.0
PJ,ELO DE AMOR,12.0
SM,RODOLFO PIRANI,12.0
JT,MURIALDO,12.0
BT,ASA PRIMAVERA,12.0
CL,ALTO DA RIVIERA,12.0
JT,DRA ZILDA ARNS NEUMANN,12.0
SM,DANIEL COMBONI V,12.0
G,VILA SAO GERALDO,12.0
PJ,NSE CENTRO SOCIAL CORACAO DE MARIA,12.0
JT,DOM LUCIANO MENDES DE ALMEIDA,12.0
CL,SAO JOAQUIM,12.0
SA,SAO CARLOS,12.0
CS,CRESCER II,12.0
IP,RECANTO GAETANO E CARMELA,12.0
PE,LAR DONA TINA II,12.0
JT,CELIA REGINA LEKEVICIUS CONSOLIN. PROFA.,12.0
MP,CRIANCA CIDADA,12.0
SM,GREGORIO WESTRUPP. PE.,12.0
PJ,PARQUE DE TAIPAS,12.0
JT,ASSORAVIM,12.0
SA,GROSSARL CAMPO GRANDE,12.0
JT,LEAO XIII - SONIA VIDIGAL,12.0
JT,NOSSA SENHORA APARECIDA II,12.0
PJ,VILA FANTON,12.0
MP,ARMANDO CRIDEY RIGHETTI,12.0
CL,LAR SAO TIAGO,12.0
G,AURELIANO LEITE,12.0
SM,CEC SAO FRANCISCO E SANTO ANDRE,12.0
SM,SANTA MADALENA,12.0
FO,SANTO EXPEDITO,12.0
G,CEBECH CASTRO ALVES,12.0
PJ,ACM LAPA,12.0
CL,JARDIM IBIRAPUERA,12.0
FO,PARQUE MANDY,12.0
CS,TATIANA BELINKY,12.0
CL,VALE DAS VIRTUDES,12.0
MP,PADRE TICAO,12.0
SM,JARDIM SINHA,12.0
SA,AME,12.0
PJ,GERACAO DE SAMUEL,12.0
MP,JARDIM SILVA TELES,12.0
PE,PALMARES,12.0
SA,CARMEM MENDES CONCEICAO,12.0
PE,PADRE JOSE,12.0
PJ,NOSSA SENHORA DOS REMEDIOS,11.0
CS,PLINIO MARCOS,11.0
PE,CEC CRISTO REI,11.0
CS,SANTA MARCELINA,11.0
IP,COR,11.0
CL,ARCO,11.0
PJ,LAR DA CRIANCA,11.0
CL,CHACARA SONHO AZUL,11.0
MP,JOSE DE ANCHIETA. PE.,11.0
CL,VINICIUS DE MORAES,11.0
MP,PARQUE SAO CARLOS,11.0
SA,SETE PRAIAS,11.0
PJ,JARDIM BRITANIA,11.0
PE,SANTA MIRIAM,11.0
JT,JOVA RURAL I,11.0
G,JOEL FERNANDES DE SOUZA,11.0
PE,NOSSO LAR - TATUAPE,11.0
PJ,CITY JARAGUA IV,11.0
IQ,SAO JOSE,11.0
JT,ACM CENTRO DE SESENVOLVIMENTO COMUNITARIO VILA MARIA,11.0
SM,PADRE MOREIRA,11.0
CS,CIDADE DUTRA,11.0
JT,LAR BATISTA DE CRIANCAS,11.0
CS,PEDRO GERALDO SCHUNCK,11.0
CS,LOURIVAL BRANDAO DOS SANTOS,11.0
IQ,MENINOS E MENINAS DO ABC AURORA,11.0
FO,NOSSA SENHORA DO O,11.0
SA,GAOS,11.0
MP,NILDO DO AMARAL JUNIOR. PE.,11.0
IP,PEDRO I. D.,11.0
PJ,JARDIM MONTE BELO,11.0
PE,MARCILIO DIAS,11.0
CL,MARIA BERENICE DOS SANTOS. PROFA.,11.0
SA,LILIANE VERZINI SILVA. PROFA,11.0
IQ,ERNANI SILVA BRUNO,11.0
CL,JARDIM COIMBRA,11.0
CL,FEITICO DA VILA,11.0
MP,AMIGOS DA ESPERANCA,11.0
CL,EUCLIDES DA CUNHA,11.0
CS,CASTRO ALVES,11.0
IP,CRE-SER,10.0
CL,ARRASTAO,10.0
MP,TRES PONTES,10.0
MP,ALPS,10.0
SA,GOTAS DE FLOR COM AMOR,10.0
IP,MENINOS,10.0
CL,DONATO SUSUMU KIMURA,10.0
IP,NOSSA SENHORA DO CARMO,10.0
CL,ESTRELA NOVA,10.0
MP,INSTITUTO SEVERINO FABRIANI PARA CRIANCAS SURDAS,10.0
BT,BUTANTA,10.0
CL,CEDRO DO LIBANO II,10.0
CL,AGUAS DE MARCO,10.0
IP,CONSTRUINDO O FUTURO,10.0
CL,CEDRO DO LIBANO I,10.0
CS,VARGEM GRANDE II,10.0
SM,ALTO ALEGRE,10.0
SA,ALEGRIA,10.0
CL,MONTE AZUL,10.0
IQ,SAO JOSE OPERARIO,9.0
PJ,PAULO VI,9.0
IP,LICEU,9.0
SM,DANIEL COMBONI I,9.0
IP,PARQUE BRISTOL,9.0
IQ,JOSE BONIFACIO,9.0
G,VILA MARILENA,9.0
PJ,JARDIM DA CONQUISTA,9.0
IQ,PIRATININGA,9.0
SM,JARDIM VERA CRUZ,9.0
MP,PARQUE SANTA RITA,9.0
IP,CLARET,9.0
CL,JARDIM MITSUTANI,9.0
FO,BOM JESUS,9.0
FO,FORHUM LAR,9.0
CL,CASA BLANCA,9.0
SM,JARDIM COLONIAL,9.0
PJ,ALEGRIA DE VIVER,9.0
G,VILA CRUZEIRO,9.0
FO,CRIANCA FELIZ,9.0
SA,MAMAE,9.0
PJ,JARDIM IPANEMA,9.0
PJ,RECANTO DOS HUMILDES I,9.0
FO,SANTA CRUZ,9.0
CS,JARDIM SILVEIRA,9.0
IP,BELA VISTA,9.0
CS,SANTA RITA DE CASSIA,9.0
SA,TIAOZINHO,9.0
PJ,RAINHA DA PAZ,9.0
PJ,JAGUARE,9.0
FO,JOSE ROBSON COSTA DE ARAUJO. BOMBEIRO,8.0
SA,CRUZ DE MALTA,8.0
SM,TABOR,8.0
IQ,JOAO ORTALE. PROF.,8.0
IP,JOAO PAULO II,8.0
CS,SAO NORBERTO,8.0
FO,SANTA TEREZINHA,8.0
PE,MARIA VITORIA DA CUNHA. PROFA.,8.0
SA,JARDIM AMERICANOPOLIS,8.0
MP,LAURA DA CONCEICAO PEREIRA QUINTAES. PROFA.,8.0
SM,MARIA CURSI,8.0
G,EDNA ALVES DE SOUSA PROFA,8.0
MP,DALMO AMARAL MACHADO. PROF.,8.0
MP,ANTON MAKARENKO,8.0
IQ,THEREZA THE DE CARVALHO. PROFA.,8.0
CL,JARDIM UMARIZAL,8.0
MP,EDI GREENFIELD. PROFA.,8.0
CL,SAO SEBASTIAO,8.0
PE,BRAZ JAIME ROMANO,8.0
MP,VALENTINA ANTONINI DA SILVA. PROFA.,8.0
MP,ALDO GIANNINI. ENG.,8.0
MP,SEBASTIANA DE ARRUDA CRUZ OLIVEIRA. PROFA.,8.0
FO,MENINO DEUS,8.0
MP,JOSE DE ALENCAR,8.0
IQ,ANTONIO GONCALVES DIAS,8.0
MP,ALBERTO MENDES JUNIOR. CAP.,8.0
PJ,JARDIM PANAMERICANO,8.0
CS,PARQUE COCAIA II,8.0
JT,LAR PARAISO DAS CRIANCAS,8.0
IP,FLORESCER,8.0
JT,VO XINHA,8.0
CL,SAO GABRIEL,8.0
MP,GLOBO DO SOL,8.0
MP,LUIZA HELENA DE BARROS,8.0
JT,SAVA POPOVIC,8.0
MP,ANTONIO ROBERTO ALVES BRAGA. DR.,8.0
PJ,SOL NASCENTE,8.0
MP,ARCA DO SABER,8.0
JT,VERA ARNONI SCALQUETTI. PROFA.,8.0
PJ,JARDIM JARAGUA,8.0
FO,CLARICE LISPECTOR,8.0
SM,JARDIM TIETE,8.0
MP,APPARECIDO DOMINGUES. PROF.,8.0
CS,NOVA AMERICA,8.0
CS,ZUMBI DOS PALMARES,8.0
FO,BERNARDINO PIMENTEL MENDES. DR,8.0
PE,CAMINHANDO PARA O FUTURO,8.0
MP,MARECHAL TITO,8.0
CS,SANTA LUZIA,8.0
MP,CELIA RIBEIRO LANDIM. PROFA,8.0
FO,CORACAO MATERNO,8.0
SA,SANTA CECILIA,8.0
MP,TANCREDO NEVES. PRES.,8.0
PE,ANA MARCHIONE SALLES. PROFA.,8.0
SM,NINI DUARTE,8.0
PE,GOULART. ENG.,7.0
JT,PEDRO ALVARES CABRAL MORAES. PROF.,7.0
IQ,SUZANA EVANGELINA FELIPPE. PROFA.,7.0
BT,DALMO DO VALLE NOGUEIRA. DES.,7.0
SA,VANDA COELHO DE MORAES,7.0
MP,FAUSTO RIBEIRO DA SILVA FILHO. DR.,7.0
JT,ARTHUR ETZEL,7.0
BT,EMIR MACEDO NOGUEIRA,7.0
IQ,MARIA HELENA BARBOSA MARTINS. PROFA.,7.0
BT,BENEDICTO CASTRUCCI. PROF.,7.0
JT,ANCHIETA. PE.,7.0
CL,JARDIM NOVO SANTO AMARO - ALICE ALVES MARTINS,7.0
CL,JARDIM KAGOHARA I,7.0
IP,LIBERDADE,7.0
SM,JESUINA NUNES BARBOSA,7.0
CL,ALAIDE BUENO RODRIGUES. PROFA.,7.0
IP,MANUEL SOARES NEIVA. CEL.,7.0
MP,DORALICE PEREIRA DE SOUZA LEONARDO,7.0
FO,FELIPE MESTRE JOU,7.0
MP,APARECIDA DE LOURDES CARRILHO JARDIM. PROFA,7.0
IP,ANGELO MARTINO,7.0
CL,ASTROGILDA DE ABREU SEVILHA. PROFA,7.0
IP,FEIJO. REG.,7.0
SM,JOSE MAURO DE VASCONCELOS,7.0
PJ,NEYDE GUZZI DE CHIACCHIO. PROFA.,7.0
CS,MAGDA FERREIRA DA SILVA CARVALHO. PROFA.,7.0
PE,GOMES CARDIM. INTENDENTE,7.0
PE,MARIO ALVES DE CARVALHO. DR.,7.0
SM,VILA FLAVIA,7.0
SA,PEDREIRA I,7.0
CL,CATULO DA PAIXAO CEARENSE,7.0
FO,25 DE JANEIRO,7.0
IQ,CIDADE A E CARVALHO,7.0
FO,EDUARDO GOMES. BRIG.,7.0
CS,GRAJAU,7.0
SA,NEUSA MARIA ROSSI,7.0
PE,PEDRO BRASIL BANDECCHI,7.0
FO,VICENTE PAULO DA SILVA,7.0
CS,AURELIO BUARQUE DE HOLANDA FERREIRA,7.0
CL,GEORGE SAVALLA GOMES - CAREQUINHA,7.0
FO,LUCAS NOGUEIRA GARCEZ. GOV.,7.0
IP,QUINTA DAS PAINEIRAS,7.0
IQ,NEYL GOMEZ MARTIN. PROFA.,7.0
PJ,OLGA MARIA GERMANO MARTINS DOMINGOS. PROFA.,7.0
IP,BETTY LAFER,7.0
SM,CELIA CAMARGO PENTEADO ELIAS. PROFA.,7.0
CL,LUIS DA CAMARA CASCUDO,7.0
CS,JARDIM IDEAL,7.0
FO,ANTONIO CALLADO,7.0
JT,CENT COMUN JOAO PAULO I - NC CON ANTONIO TOZELLI,7.0
IQ,OLANDYA PERES RIBEIRO. PROFA.,7.0
IP,ZENAIDE GRANDINI. PROFA.,7.0
SA,CIDADE ADEMAR III,7.0
IP,QUINTAL DA CRIANCA,7.0
PE,IRENE FAVRET LOPES. PROFA.,7.0
PE,QUINTINO BOCAIUVA,7.0
BT,ANTONIO BENTO,7.0
SM,ROQUE SPENCER MACIEL DE BARROS. PROF.,7.0
IQ,CONJ. HABITACIONAL GOITI,7.0
MP,HELENA DE PAULA MARIN. PROFA.,7.0
IQ,CECILIA SANT ANNA DE SOUZA. PROFA.,7.0
SM,ATAULFO ALVES,7.0
G,KLAUS REINACH. ENG.,7.0
PJ,JARDIM FELICIDADE,7.0
CL,ROBERTO BURLE MARX,7.0
G,AMACIO MAZZAROPI,7.0
PJ,LEOPOLDINA. DA.,7.0
CL,JANETE CLAIR,7.0
CL,JOANA MITSUE ISHII. PROFA,7.0
SA,JARDIM APURA,7.0
SM,ELIS REGINA,7.0
MP,ORMINDA PINTO,7.0
IP,ANITA COSTA. DA.,7.0
IQ,VILA VERDE,7.0
BT,ZILDA DE FRANCESCHI. PROFA.,7.0
G,ANA PAULA APARECIDA DINIZ PRIMO. PROFA,7.0
PJ,ANTONIO RAPOSO TAVARES,7.0
CL,ROSILDA SILVIO SOUZA. PROFA,7.0
SM,ALFREDO VOLPI,7.0
SM,CARMEM MIRANDA,7.0
MP,SAO MIGUEL,7.0
FO,JULIO DE MESQUITA FILHO,7.0
PE,DINAH FERNANDES COSTA . PROFA.,7.0
PJ,ESTRADA TURISTICA DO JARAGUA,7.0
IQ,BEGONIA REAL,7.0
G,ESPACO KAIROS VIII,7.0
CL,LAZARA VEIGA CATELLANI,7.0
SM,CARLOS HUMBERTO VOLPON. PROF.,7.0
PJ,MARIA THEREZA FUMAGALLI. PROFA,7.0
MP,PEDRO II. D.,7.0
IQ,DENISE MERCIER RODRIGUES AGUIAR. PROFA.,7.0
CS,VIRIATO CORREIA,7.0
CL,LOREANE LALLO. PROFA,7.0
IQ,RONALD DE CARVALHO,7.0
CL,MAURO BAPTISTA. PE.,7.0
FO,PORTO NACIONAL,7.0
MP,YOLANDA BASSI. PROFA.,7.0
PE,EVARISTO DA VEIGA,7.0
IP,OTAVIO JOSE DA SILVA JUNIOR,7.0
CL,PERIMETRAL I,7.0
PJ,CHARBONNEAU. PE.,7.0
BT,CLYCIE MENDES CARNEIRO,7.0
JT,CIDADE FERNAO DIAS,7.0
IQ,APARECIDA MARIA DE MENDONCA. PROFA.,7.0
JT,FERNANDO CAMARGO SOARES. PROF.,7.0
FO,MANUEL BANDEIRA,7.0
SA,JARDIM MARIA LUIZA,7.0
CL,ANGENOR DE OLIVEIRA - CARTOLA,7.0
SM,JARDIM HELENA,7.0
SA,MACHADO DE ASSIS,7.0
IP,HEITOR VILLA LOBOS,7.0
JT,CLEIDE MOREIRA DOS SANTOS. PROFA.,7.0
PE,ALUISIO DE AZEVEDO,7.0
PE,CASPER LIBERO,7.0
IQ,MANOEL DA NOBREGA. PE.,7.0
G,VALDIR AZEVEDO,7.0
IQ,JARDIM VILA NOVA,7.0
PJ,ANA MARIA POPPOVIC. PROFA.,7.0
PJ,ANTONIO MUNHOZ BONILHA,7.0
CL,GUMERCINDO DE PADUA FLEURY. VER.,7.0
PE,MARCIANO VASQUES PEREIRA. PROF,7.0
PE,MARIO GRACIOTTI,7.0
FO,DULCE HAUCK,7.0
PE,ISA SILVEIRA LEAL,7.0
CL,MARIO SETTE,7.0
IP,BATISTA CEPELOS,7.0
G,JARDIM SAO PAULO,7.0
BT,MORENO. CTE.,7.0
G,SAMUEL WAINER,7.0
PJ,CARMEN DA SILVA,7.0
BT,PERO NETO,7.0
SA,LEONOR MENDES DE BARROS. DA.,7.0
PJ,MARIA DAILCE MONTEIRO DA SILVA GOMES. PROFA.,7.0
SM,BENJAMIN CONSTANT,7.0
PE,RODRIGO SOARES JUNIOR,7.0
PJ,SARITA CAMARGO. PROFA.,7.0
FO,ARLINDO VEIGA DOS SANTOS. PROF.,7.0
CS,KRUKUTU,7.0
PE,LUIZ GOMES CARDIM SANGIRARDI. ENG.,7.0
PJ,JULIO ALVES PEREIRA,7.0
CS,OSVALDO CORDEIRO DE FARIAS. MAL.,7.0
CS,ODILEA BOTTA DE MATTOS. PROFA,7.0
IP,IGNACIO HENRIQUE ROMEIRO. PROF.,7.0
SM,CONJ. HABITACIONAL SAO FRANCISCO,7.0
PJ,THAIS MOTTA DE OLIVEIRA E SILVA RODRIGUES. PROFA.,7.0
PE,CORNELIO PIRES,7.0
SM,CECILIA MEIRELLES,7.0
SA,LOURDES HEREDIA MELLO. PROFA.,7.0
G,MARIO BENI. DEP.,7.0
JT,JONISE MAXIMO DA FONSECA. PROFA.,7.0
G,EDUARDO KNEESE DE MELLO. PROF.,7.0
IQ,PEDRO CHAVES. MIN.,7.0
SM,ORIGENES LESSA,7.0
SM,ANTONIA DE OLIVEIRA MOTA DE ARAUJO. PROFA.,7.0
CL,CARLOS DE LAET,7.0
G,LAJEADO II,7.0
CL,ANDORINHA DOS BEIRAIS,7.0
IQ,FRANCISCO ROQUETTI,7.0
SA,DORINA NOWILL. PROFESSORA,7.0
SM,MARIA DE LOURDES COUTINHO TORRES. DA.,7.0
JT,AMAS TUCURUVI,7.0
BT,JORGE ADILSON CANDIDO. PROF.,7.0
JT,LAURA FUNFAS LE SUEUR. PROFA.,7.0
IP,SANTO DIAS DA SILVA,7.0
IP,MARIO MARQUES E SERRA. PE.,7.0
BT,ANTONIO BRANCO LEFEVRE. PROF.,7.0
IQ,GLAUBER ROCHA,7.0
CS,CARLOS DRUMMOND DE ANDRADE,7.0
G,LUCIANO MENDES DE ALMEIDA. DOM,7.0
PE,RUTH GONCALVES CHAVES DE SIQUEIRA. PROFA.,7.0
JT,LUIZ BIASI. CON,7.0
FO,ABELARDO GALDINO PINTO - PIOLIN,7.0
CS,JOSE ROSCHEL CHRISTI - JUCA ROCHA,7.0
SM,DANTON CASTILHO CABRAL,7.0
SA,CELSO FERREIRA DA SILVA. PROF.,7.0
JT,MARIA YOLANDA DE SOUZA PINTO HAHNE. DA.,7.0
SA,AYRTON SENNA DA SILVA,7.0
JT,YUKIO OZAKI. PROF.,7.0
G,ANJO RAFAELA,7.0
JT,TAUFIK DAUD KURBAN. PROF.,7.0
CL,MARIO ARY PIRES. MAL.,7.0
SA,CRUZ E SOUSA,7.0
PE,ROBERTO VICTOR CORDEIRO,7.0
CS,ARISTIDES NOGUEIRA. DR.,7.0
CS,CAMINHO DOS MARTINS,7.0
PE,AUGUSTO FROEBEL,7.0
PE,LUCIANO ROBERTO. PROF.,7.0
PJ,SANTOS DUMONT,7.0
CL,RUBENS NASCIMENTO DA SILVA - MEXICANO,7.0
MP,ANTONIO LAPENNA,7.0
IP,MONTESE,7.0
IP,ARMANDO DE ARRUDA PEREIRA,7.0
MP,ALIOMAR BALEEIRO. MIN.,7.0
SA,VILA SANTA CATARINA,7.0
PE,NENE DO AMANHA,7.0
BT,ALUISIO DE ALMEIDA,7.0
CL,GUIOMAR PICCINALI. PROFA.,7.0
CS,JARDIM NOVO PARELHEIROS I,7.0
JT,MARINA NOGUEIRA DE SOUZA MARTINS,7.0
JT,MARIA ISABEL PACHECO DE ALMEIDA RIBEIRO,7.0
JT,ANA NERI,7.0
CS,JARDIM SAO BERNARDO,7.0
IQ,FLORIANO PEIXOTO. MAL.,7.0
G,ELISIARIO RODRIGUES DE SOUSA. PROF.,7.0
CS,MARIA LUIZA VALENTIM DA CRUZ. PROFA,7.0
IP,ANTONIO FIGUEIREDO AMARAL,7.0
PJ,VILA ANGLO,7.0
PE,DUTRA. PRES.,7.0
MP,AFRANIO PEIXOTO,7.0
PJ,JANE VERZINHASSE PERES ZANFRA. PROFA.,7.0
BT,GILBERTO CHAVES. DEP.,7.0
PE,MARY BUARQUE,7.0
CL,CONJ. HABITACIONAL VALO VELHO,7.0
CS,VILA NATAL,7.0
PJ,PEROLA ELLIS BYINGTON,7.0
SM,VITAL BRAZIL. DR.,7.0
G,GIANFEDERICO PORTA. PROF.,7.0
JT,EUDOXIA DE BARROS. PROFA.,7.0
SA,BORBA GATO,7.0
IP,VILA EMA,7.0
SM,JARDIM DA CONQUISTA II,7.0
FO,JOSE CANAVO FILHO. CEL.,7.0
IQ,CARLOS JEREISSATI. SEN.,7.0
JT,JOSE AUGUSTO CESAR. DR.,7.0
PJ,FERNANDO DE AZEVEDO,7.0
SM,RUMI OIKAWA. PROFA,7.0
PE,IBIAPABA MARTINS,7.0
BT,TIDE SETUBAL,7.0
JT,LUIS GAMA,7.0
PJ,JOAO PAULO II. PAPA,7.0
SM,HENRIQUE RICCHETTI. PROF.,7.0
BT,CAMILLO ASHCAR. PROF.,7.0
IP,ALBERTO DE OLIVEIRA,7.0
G,FULVIA ROSEMBERG. PROFA,7.0
BT,RONALDO PORTO MACEDO. PROF.,7.0
G,DULCE SALLES FERRAZ. PROFA.,7.0
FO,ANITA GARIBALDI,7.0
IQ,JARDIM MARILIA,7.0
CS,ORLANDO VILLAS BOAS,7.0
SM,CHARLES CHAPLIN,7.0
BT,MONTE CASTELO,7.0
PJ,ZELIA GATTAI,7.0
SM,JOSE VICENTE DA CUNHA. PROF.,7.0
CL,SANTA EDWIGES,7.0
SA,JOAO DE DEUS BUENO DOS REIS. DR.,7.0
FO,ROSA E CAROLINA AGAZZI,7.0
JT,EDUARDO CARLOS PEREIRA,7.0
G,THERESINHA SQUINCA DA SILVA. PROFA,7.0
JT,WALFRIDO DE CARVALHO. CEL.,7.0
BT,JOAO NEGRAO. CEL.,7.0
SA,ALEXANDRE CORREIA. PROF.,7.0
IP,GABRIEL PRESTES,7.0
SM,IGUATEMI,7.0
SA,CASIMIRO DE ABREU,7.0
SA,SERGIO DUARTE MAMBERTI,7.0
FO,CAIO GRACO DA SILVA PRADO,7.0
CL,PARQUE BOLOGNE,7.0
IQ,JOAO RUBENS MARCELO,7.0
PJ,NOEMIA IPPOLITO,7.0
SA,ELOYSE I,7.0
FO,BERTHA LUTZ,7.0
CL,JOAQUIM MANUEL DE MACEDO,7.0
BT,FERNANDO PESSOA,7.0
IP,ANTONIO FRANCISCO LISBOA,7.0
IP,ALCEU MAYNARD DE ARAUJO. PROF.,7.0
CL,JARDIM MACEDONIA,7.0
IP,FATIMA REGINA DA CRUZ SABINO CALACA. PROFA,7.0
PE,LEILA MARIA FONTELES FARIAS. PROFA,7.0
JT,JOSE BONIFACIO DE ANDRADA E SILVA,7.0
IP,PAULO FREIRE,7.0
FO,BILAC PINTO. MIN.,7.0
IQ,FLORINDA ROBERTO QUEIROZ DE CASTRO,7.0
SA,ARTHUR BAPTISTA DA LUZ,7.0
CL,SALOMAO JORGE. DEP.,7.0
G,ODUVALDO VIANA FILHO,7.0
G,DORACI DOS SANTOS RAMOS. PROFA,7.0
PE,LEONARDO ARROYO,7.0
IQ,JARDIM SANTA TEREZINHA,7.0
CL,MITSUTANI,7.0
IP,ANTONIO RUBBO MULLER. PROF.,7.0
MP,CLEMENCIA FERREIRA DA SILVA,7.0
SM,CHIQUINHA GONZAGA,7.0
FO,MARTINS FONTES,7.0
PE,JOAO MENDONCA FALCAO,7.0
CS,MARIALICE MENCARINI FORACCHI,7.0
G,OLGA BENARIO PRESTES,7.0
CS,ANGELO KRETA,7.0
MP,MARIA QUITERIA,7.0
FO,ODILIO DENYS. MAL.,7.0
IP,LUCIANA AZEVEDO POMPERMAYER. PROFA.,7.0
FO,ALEXANDRE GAMA. CEL.,7.0
CS,SERGIO CARDOSO,7.0
PJ,AFONSO SARDINHA,7.0
SM,VICENTE DE CARVALHO,7.0
MP,ILDEFRANCA. IRMA,7.0
PE,MAX WOLF FILHO. SGT.,7.0
BT,CAROLINA RIBEIRO. PROFA.,7.0
SM,PESTALOZZI,7.0
G,RAUL NEMENZ. PROF,7.0
CL,PARQUE FIGUEIRA GRANDE I - ANDRE LUIZ JANUARIO,7.0
PJ,FILHOS DO REI,7.0
IP,CARVALHO PINTO. GOV.,7.0
FO,CRECHE TIA LOURDES,7.0
IP,PAULO ALVES. TTE.,7.0
FO,ALEX FREUA NETTO. VER.,7.0
IP,CIDADE DO SOL,7.0
PE,TAMANDARE. ALM,7.0
CL,LUIZA HELENA FERREIRA. PROFA,7.0
JT,MARGARETH DE FATIMA MARQUES DE AZEVEDO,7.0
SM,APARECIDA CANDIDA DOS SANTOS DE JESUS - DONA CIDICA,7.0
JT,ITALO BETTARELLO. PROF.,7.0
JT,OTTILIA DE JESUS PIRES. PROFA.,7.0
FO,ECUMENICO STO EXPEDITO,7.0
JT,LOURENCO FILHO. PROF.,7.0
CS,NELSON MANDELA,7.0
SM,ADALBERTO PANZAN. DR.,7.0
PJ,ESTRADA DO CORREDOR,7.0
G,CIDADE TIRADENTES IV,7.0
CL,MORUMBI,7.0
SM,RACHEL MESQUITA DE SALLES OLIVEIRA,7.0
IP,JOSE VERISSIMO,7.0
CS,VARGEM GRANDE I,7.0
PJ,CAMBALHOTA,7.0
PE,ALFREDO DA ROCHA VIANA FILHO - PIXINGUINHA,7.0
CS,LUIZ GONZAGA DO NASCIMENTO - GONZAGAO,7.0
CL,NOSSA SENHORA APARECIDA,7.0
MP,JARDIM EVA,7.0
IQ,NOSSA SENHORA DO DIVINO PRANTO,7.0
MP,LEILA DINIZ,7.0
CL,CLARICE BENVINDA SANTOS SILVA. PROFA,7.0
G,MARIA APARECIDA LARA COIADO. PROFA,7.0
PE,NEUSA CONCEICAO STINCHI. PROFA.,7.0
CS,RECANTO CAMPO BELO - DIRCE ZILLESG BORGES DOS SANTOS. PROFA,7.0
SM,JOSE CLEMENTE PEREIRA,7.0
FO,ENZO SILVEIRA. DR.,7.0
PJ,EUNICE DOS SANTOS. PROFA.,7.0
JT,EDU CHAVES. AVIADOR,7.0
MP,UNIAO DE VILA NOVA I,7.0
G,ELISA KAUFFMANN ABRAMOVICH,7.0
IP,SILVIO CALDAS. COMPOSITOR,7.0
IP,SAO PAULO,7.0
IP,BENNO HUBERT STOLLENWERK. PE.,7.0
CS,CANAL DO COCAIA,7.0
PJ,OLIVEIRA LIMA,7.0
PE,RAFAEL TOBIAS DE AGUIAR. BRIG.,7.0
IP,ICAMI TIBA,7.0
